200,97,68,46,44,40,44,40,32,27,25,21,30,19,22,23,20,97,200,132,97,74,92,90,96,36,28,27,25,37,19,28,28,22,68,132,200,141,119,84,81,89,39,35,34,31,36,25,35,34,29,46,97,141,200,157,77,77,78,34,26,24,20,34,16,23,22,20,44,74,119,157,200,64,58,60,35,26,24,21,31,17,24,23,21,40,92,84,77,64,200,64,93,31,25,23,19,30,16,21,22,19,44,90,81,77,58,64,200,76,31,25,24,22,34,15,24,23,20,40,96,89,78,60,93,76,200,31,25,24,21,34,15,23,22,20,32,36,39,34,35,31,31,31,200,32,26,25,28,22,26,26,24,27,28,35,26,26,25,25,25,32,200,99,102,26,107,103,107,106,25,27,34,24,24,23,24,24,26,99,200,125,25,114,119,123,129,21,25,31,20,21,19,22,21,25,102,125,200,23,128,155,174,147,30,37,36,34,31,30,34,34,28,26,25,23,200,18,24,24,23,19,19,25,16,17,16,15,15,22,107,114,128,18,200,128,128,139,22,28,35,23,24,21,24,23,26,103,119,155,24,128,200,159,138,23,28,34,22,23,22,23,22,26,107,123,174,24,128,159,200,143,20,22,29,20,21,19,20,20,24,106,129,147,23,139,138,143,200
200,97,69,50,46,40,45,40,32,27,24,25,28,20,23,24,20,97,200,131,99,75,91,94,99,35,28,26,29,35,21,28,29,23,69,131,200,141,119,86,84,92,38,36,34,37,34,28,36,36,30,50,99,141,200,157,75,79,76,33,26,23,24,32,18,23,23,20,46,75,119,157,200,63,59,58,34,26,24,25,29,19,24,24,21,40,91,86,75,63,200,65,93,30,25,22,23,28,18,21,23,19,45,94,84,79,59,65,200,76,30,25,23,26,33,17,24,24,20,40,99,92,76,58,93,76,200,29,25,23,25,32,17,23,23,20,32,35,38,33,34,30,30,29,200,32,26,25,27,23,26,26,24,27,28,36,26,26,25,25,25,32,200,99,103,27,109,104,107,109,24,26,34,23,24,22,23,23,26,99,200,124,24,115,119,122,126,25,29,37,24,25,23,26,25,25,103,124,200,23,128,155,172,141,28,35,34,32,29,28,33,32,27,27,24,23,200,20,24,24,23,20,21,28,18,19,18,17,17,23,109,115,128,20,200,128,128,140,23,28,36,23,24,21,24,23,26,104,119,155,24,128,200,159,135,24,29,36,23,24,23,24,23,26,107,122,172,24,128,159,200,140,20,23,30,20,21,19,20,20,24,109,126,141,23,140,135,140,200
200,94,65,49,46,40,44,40,33,27,24,25,28,20,23,25,20,94,200,128,97,76,91,90,99,36,28,30,29,35,21,27,29,24,65,128,200,142,122,86,82,89,40,36,38,37,34,28,35,37,31,49,97,142,200,160,78,75,77,34,26,25,24,32,18,22,24,21,46,76,122,160,200,65,59,59,35,26,26,25,29,19,23,25,22,40,91,86,78,65,200,65,91,32,25,24,23,28,18,20,24,20,44,90,82,75,59,65,200,72,31,25,27,26,32,17,23,25,21,40,99,89,77,59,91,72,200,30,25,26,25,32,17,22,24,21,33,36,40,34,35,32,31,30,200,33,28,27,27,24,26,27,26,27,28,36,26,26,25,25,25,33,200,99,99,27,108,102,105,108,24,30,38,25,26,24,27,26,28,99,200,121,26,113,118,119,127,25,29,37,24,25,23,26,25,27,99,121,200,24,126,157,172,140,28,35,34,32,29,28,32,32,27,27,26,24,200,20,23,23,24,20,21,28,18,19,18,17,17,24,108,113,126,20,200,128,127,140,23,27,35,22,23,20,23,22,26,102,118,157,23,128,200,161,135,25,29,37,24,25,24,25,24,27,105,119,172,23,127,161,200,139,20,24,31,21,22,20,21,21,26,108,127,140,24,140,135,139,200
200,93,70,56,55,49,49,48,43,34,25,35,33,28,34,36,20,93,200,129,99,80,95,92,106,45,34,28,37,39,27,39,38,23,70,129,200,145,129,90,80,93,51,43,38,47,39,36,47,47,33,56,99,145,200,161,82,72,83,44,33,26,36,37,26,35,36,22,55,80,129,161,200,72,62,67,45,33,27,37,37,27,36,37,22,49,95,90,82,72,200,66,95,40,31,24,34,35,24,32,34,19,49,92,80,72,62,66,200,77,41,31,26,35,37,24,35,35,21,48,106,93,83,67,95,77,200,41,31,26,35,36,24,34,35,20,43,45,51,44,45,40,41,41,200,41,31,38,35,34,39,40,27,34,34,43,33,33,31,31,31,41,200,102,107,32,121,112,112,112,25,28,38,26,27,24,26,26,31,102,200,122,26,113,117,120,130,35,37,47,36,37,34,35,35,38,107,122,200,31,131,159,175,139,33,39,39,37,37,35,37,36,35,32,26,31,200,26,30,31,24,28,27,36,26,27,24,24,24,34,121,113,131,26,200,137,136,138,34,39,47,35,36,32,35,34,39,112,117,159,30,137,200,164,138,36,38,47,36,37,34,35,35,40,112,120,175,31,136,164,200,139,20,23,33,22,22,19,21,20,27,112,130,139,24,138,138,139,200
200,92,73,57,58,52,53,51,42,27,25,35,25,24,32,35,19,92,200,131,93,79,94,95,104,44,28,27,37,29,23,37,37,21,73,131,200,137,122,93,87,96,49,36,35,46,29,31,45,45,29,57,93,137,200,155,81,74,80,42,25,24,33,27,21,32,32,19,58,79,122,155,200,72,63,66,43,25,24,36,27,22,32,35,20,52,94,93,81,72,200,70,99,39,24,22,34,25,20,30,33,18,53,95,87,74,63,70,200,82,40,24,24,35,27,20,33,34,19,51,104,96,80,66,99,82,200,39,24,24,35,26,20,33,34,19,42,44,49,42,43,39,40,39,200,33,30,37,27,28,38,38,25,27,28,36,25,25,24,24,24,33,200,102,104,24,115,109,110,107,25,27,35,24,24,22,24,24,30,102,200,118,24,115,116,121,122,35,37,46,33,36,34,35,35,37,104,118,200,22,129,157,173,135,25,29,29,27,27,25,27,26,27,24,24,22,200,19,22,23,22,24,23,31,21,22,20,20,20,28,115,115,129,19,200,131,129,136,32,37,45,32,32,30,33,33,38,109,116,157,22,131,200,162,133,35,37,45,32,35,33,34,34,38,110,121,173,23,129,162,200,131,19,21,29,19,20,18,19,19,25,107,122,135,22,136,133,131,200
200,96,71,59,59,52,55,52,41,27,24,35,28,24,32,34,16,96,200,130,94,83,95,94,106,43,28,26,39,31,23,37,37,18,71,130,200,138,125,97,85,99,47,35,34,47,31,30,44,45,26,59,94,138,200,160,83,75,80,41,25,23,34,29,21,31,33,16,59,83,125,160,200,74,66,69,42,25,24,36,28,22,32,34,17,52,95,97,83,74,200,71,98,37,24,22,34,26,20,30,33,15,55,94,85,75,66,71,200,82,39,24,24,37,29,20,33,33,16,52,106,99,80,69,98,82,200,38,24,24,37,29,20,33,33,16,41,43,47,41,42,37,39,38,200,32,28,37,26,26,37,38,22,27,28,35,25,25,24,24,24,32,200,98,102,25,116,105,107,104,24,26,34,23,24,22,24,24,28,98,200,118,24,111,110,112,113,35,39,47,34,36,34,37,37,37,102,118,200,24,128,157,171,132,28,31,31,29,28,26,29,29,26,25,24,24,200,21,23,23,19,24,23,30,21,22,20,20,20,26,116,111,128,21,200,126,128,132,32,37,44,31,32,30,33,33,37,105,110,157,23,126,200,163,126,34,37,45,33,34,33,33,33,38,107,112,171,23,128,163,200,129,16,18,26,16,17,15,16,16,22,104,113,132,19,132,126,129,200
200,94,70,58,56,52,55,51,42,28,26,35,31,24,31,33,22,94,200,132,97,81,102,95,109,44,29,28,40,36,24,36,36,24,70,132,200,142,125,95,86,99,49,36,36,46,36,32,42,44,33,58,97,142,200,160,83,78,80,42,26,25,35,33,22,30,32,22,56,81,125,160,200,72,66,68,43,26,26,36,33,23,31,33,23,52,102,95,83,72,200,71,100,38,25,24,34,31,21,29,32,21,55,95,86,78,66,71,200,82,40,25,26,38,34,21,32,32,22,51,109,99,80,68,100,82,200,39,25,26,37,34,21,31,32,22,42,44,49,42,43,38,40,39,200,34,31,39,29,27,36,37,28,28,29,36,26,26,25,25,25,34,200,101,100,27,115,104,106,109,26,28,36,25,26,24,26,26,31,101,200,121,27,114,118,118,126,35,40,46,35,36,34,38,37,39,100,121,200,27,127,155,172,139,31,36,36,33,33,31,34,34,29,27,27,27,200,22,26,27,26,24,24,32,22,23,21,21,21,27,115,114,127,22,200,131,130,140,31,36,42,30,31,29,32,31,36,104,118,155,26,131,200,159,137,33,36,44,32,33,32,32,32,37,106,118,172,27,130,159,200,139,22,24,33,22,23,21,22,22,28,109,126,139,26,140,137,139,200
200,91,73,54,54,51,54,52,41,28,25,32,31,24,32,30,24,91,200,134,94,79,98,96,113,43,29,28,36,35,24,37,32,26,73,134,200,134,124,93,87,99,48,36,36,44,35,32,44,40,35,54,94,134,200,158,78,78,79,41,26,25,32,32,22,31,29,24,54,79,124,158,200,71,66,67,42,26,26,33,31,23,32,30,24,51,98,93,78,71,200,71,98,37,25,24,31,30,21,30,28,23,54,96,87,78,66,71,200,82,39,25,26,34,33,21,33,29,24,52,113,99,79,67,98,82,200,38,25,26,34,33,21,33,29,24,41,43,48,41,42,37,39,38,200,34,30,36,29,27,36,34,29,28,29,36,26,26,25,25,25,34,200,98,103,27,113,109,107,106,25,28,36,25,26,24,26,26,30,98,200,119,26,111,115,115,122,32,36,44,32,33,31,34,34,36,103,119,200,27,126,157,171,138,31,35,35,32,31,30,33,33,29,27,26,27,200,22,27,27,27,24,24,32,22,23,21,21,21,27,113,111,126,22,200,136,130,139,32,37,44,31,32,30,33,33,36,109,115,157,27,136,200,159,140,30,32,40,29,30,28,29,29,34,107,115,171,27,130,159,200,137,24,26,35,24,24,23,24,24,29,106,122,138,27,139,140,137,200
200,91,71,54,55,51,52,52,40,29,27,29,30,23,29,30,25,91,200,134,96,82,97,96,113,42,30,30,32,34,23,34,33,27,71,134,200,137,124,93,88,100,47,38,39,41,33,32,42,42,37,54,96,137,200,157,79,78,79,40,27,27,29,31,21,28,29,25,55,82,124,157,200,71,66,69,42,28,29,31,30,23,30,31,26,51,97,93,79,71,200,71,98,36,26,26,28,29,20,27,28,24,52,96,88,78,66,71,200,84,38,26,28,30,32,20,30,30,25,52,113,100,79,69,98,84,200,38,26,28,30,32,20,30,30,25,40,42,47,40,42,36,38,38,200,35,32,33,29,27,34,35,30,29,30,38,27,28,26,26,26,35,200,101,103,27,113,110,111,108,27,30,39,27,29,26,28,28,32,101,200,122,27,114,118,118,126,29,32,41,29,31,28,30,30,33,103,122,200,27,127,156,173,140,30,34,33,31,30,29,32,32,29,27,27,27,200,21,27,27,27,23,23,32,21,23,20,20,20,27,113,114,127,21,200,133,129,143,29,34,42,28,30,27,30,30,34,110,118,156,27,133,200,158,139,30,33,42,29,31,28,30,30,35,111,118,173,27,129,158,200,137,25,27,37,25,26,24,25,25,30,108,126,140,27,143,139,137,200
200,88,69,51,51,47,49,48,36,28,27,29,30,23,30,29,25,88,200,135,95,81,97,95,114,39,29,33,37,34,25,36,34,28,69,135,200,138,120,91,86,96,44,37,42,44,34,33,44,42,37,51,95,138,200,160,77,76,77,36,26,28,29,31,21,29,28,25,51,81,120,160,200,68,63,65,37,26,29,30,30,22,30,29,25,47,97,91,77,68,200,69,97,33,26,28,31,30,21,29,29,25,49,95,86,76,63,69,200,80,36,26,31,34,32,21,32,29,26,48,114,96,77,65,97,80,200,34,26,31,34,32,21,32,29,26,36,39,44,36,37,33,36,34,200,33,32,31,30,26,32,32,29,28,29,37,26,26,26,26,26,33,200,102,106,27,113,108,110,108,27,33,42,28,29,28,31,31,32,102,200,122,29,114,117,117,121,29,37,44,29,30,31,34,34,31,106,122,200,28,126,158,174,138,30,34,34,31,30,30,32,32,30,27,29,28,200,22,28,27,28,23,25,33,21,22,21,21,21,26,113,114,126,22,200,130,130,142,30,36,44,29,30,29,32,32,32,108,117,158,28,130,200,158,137,29,34,42,28,29,29,29,29,32,110,117,174,27,130,158,200,139,25,28,37,25,25,25,26,26,29,108,121,138,28,142,137,139,200
200,78,60,45,47,40,44,39,33,30,26,28,27,26,28,29,23,78,200,122,93,79,88,100,104,40,38,36,38,39,33,40,39,30,60,122,200,144,129,86,82,90,38,39,38,42,31,34,40,41,34,45,93,144,200,159,74,72,77,31,27,24,27,28,22,25,27,21,47,79,129,159,200,71,65,65,37,32,30,34,32,28,31,34,27,40,88,86,74,71,200,68,94,34,31,28,32,29,26,29,32,25,44,100,82,72,65,68,200,77,37,34,33,36,35,29,35,36,28,39,104,90,77,65,94,77,200,36,35,33,34,35,30,34,35,27,33,40,38,31,37,34,37,36,200,36,33,32,31,30,34,34,30,30,38,39,27,32,31,34,35,36,200,108,107,33,119,115,113,111,26,36,38,24,30,28,33,33,33,108,200,126,33,122,125,125,127,28,38,42,27,34,32,36,34,32,107,126,200,29,130,160,175,138,27,39,31,28,32,29,35,35,31,33,33,29,200,27,32,31,31,26,33,34,22,28,26,29,30,30,119,122,130,27,200,139,136,142,28,40,40,25,31,29,35,34,34,115,125,160,32,139,200,164,141,29,39,41,27,34,32,36,35,34,113,125,175,31,136,164,200,141,23,30,34,21,27,25,28,27,30,111,127,138,31,142,141,141,200
200,80,63,49,47,41,46,39,37,29,23,27,26,25,24,27,22,80,200,118,92,79,89,94,103,41,37,33,35,38,33,37,35,26,63,118,200,141,129,80,81,82,45,39,36,43,30,35,39,39,34,49,92,141,200,161,72,73,73,38,27,23,28,28,23,25,26,22,47,79,129,161,200,66,64,60,40,29,25,29,29,25,27,29,24,41,89,80,72,66,200,68,91,35,29,24,29,28,24,25,28,22,46,94,81,73,64,68,200,76,38,33,30,33,35,29,32,32,24,39,103,82,73,60,91,76,200,36,34,30,32,34,30,32,31,23,37,41,45,38,40,35,38,36,200,34,28,30,28,29,30,32,27,29,37,39,27,29,29,33,34,34,200,103,104,33,116,112,111,102,23,33,36,23,25,24,30,30,28,103,200,121,32,119,119,119,117,27,35,43,28,29,29,33,32,30,104,121,200,27,128,152,168,137,26,38,30,28,29,28,35,34,28,33,32,27,200,28,31,30,27,25,33,35,23,25,24,29,30,29,116,119,128,28,200,137,135,138,24,37,39,25,27,25,32,32,30,112,119,152,31,137,200,160,131,27,35,39,26,29,28,32,31,32,111,119,168,30,135,160,200,136,22,26,34,22,24,22,24,23,27,102,117,137,27,138,131,136,200
200,79,60,46,45,41,44,38,35,29,23,27,26,27,25,28,18,79,200,127,90,77,91,91,108,36,35,30,33,38,35,37,34,20,60,127,200,135,120,85,83,89,40,37,33,41,30,36,38,40,29,46,90,135,200,159,72,74,71,32,25,20,25,26,23,22,26,16,45,77,120,159,200,68,66,63,34,28,24,28,29,26,26,28,19,41,91,85,72,68,200,68,91,31,28,23,28,27,25,25,28,17,44,91,83,74,66,68,200,74,32,29,25,31,31,27,29,28,18,38,108,89,71,63,91,74,200,32,32,28,30,35,31,32,29,18,35,36,40,32,34,31,32,32,200,33,27,30,27,29,29,31,23,29,35,37,25,28,28,29,32,33,200,102,107,31,117,113,111,96,23,30,33,20,24,23,25,28,27,102,200,117,29,116,114,112,105,27,33,41,25,28,28,31,30,30,107,117,200,25,131,151,166,129,26,38,30,26,29,27,31,35,27,31,29,25,200,28,30,26,21,27,35,36,23,26,25,27,31,29,117,116,131,28,200,137,132,129,25,37,38,22,26,25,29,32,29,113,114,151,30,137,200,157,121,28,34,40,26,28,28,28,29,31,111,112,166,26,132,157,200,125,18,20,29,16,19,17,18,18,23,96,105,129,21,129,121,125,200
200,77,59,46,46,40,44,38,35,30,30,28,28,27,29,29,24,77,200,126,89,75,94,90,106,37,35,38,36,38,34,40,34,27,59,126,200,140,124,86,85,88,41,38,41,45,32,37,42,41,36,46,89,140,200,159,72,74,70,33,26,27,27,28,24,26,27,23,46,75,124,159,200,66,64,61,36,28,30,30,30,26,29,29,25,40,94,86,72,66,200,66,94,31,28,29,30,28,25,28,28,23,44,90,85,74,64,66,200,73,34,27,30,32,30,25,30,28,24,38,106,88,70,61,94,73,200,32,32,36,31,37,30,36,29,24,35,37,41,33,36,31,34,32,200,33,33,31,27,28,32,31,28,30,35,38,26,28,28,27,32,33,200,107,103,31,115,111,108,107,30,38,41,27,30,29,30,36,33,107,200,120,34,120,121,118,122,28,36,45,27,30,30,32,31,31,103,120,200,26,128,154,170,139,28,38,32,28,30,28,30,37,27,31,34,26,200,27,33,27,26,27,34,37,24,26,25,25,30,28,115,120,128,27,200,134,132,141,29,40,42,26,29,28,30,36,32,111,121,154,33,134,200,157,135,29,34,41,27,29,28,28,29,31,108,118,170,27,132,157,200,138,24,27,36,23,25,23,24,24,28,107,122,139,26,141,135,138,200
200,78,60,47,47,41,45,38,33,31,29,29,29,27,31,30,23,78,200,126,89,76,90,92,103,35,33,34,34,35,31,38,34,26,60,126,200,137,122,89,86,90,39,39,41,43,33,37,44,42,35,47,89,137,200,158,74,76,69,31,27,27,27,29,24,28,28,22,47,76,122,158,200,66,65,60,34,29,30,30,30,26,31,30,24,41,90,89,74,66,200,68,91,29,28,28,28,28,25,29,28,22,45,92,86,76,65,68,200,72,32,28,30,31,31,25,32,29,23,38,103,90,69,60,91,72,200,30,30,33,30,38,26,36,29,23,33,35,39,31,34,29,32,30,200,32,30,30,26,26,31,30,25,31,33,39,27,29,28,28,30,32,200,102,104,30,111,111,110,105,29,34,41,27,30,28,30,33,30,102,200,121,30,116,119,118,120,29,34,43,27,30,28,31,30,30,104,121,200,26,127,155,170,136,29,35,33,29,30,28,31,38,26,30,30,26,200,23,31,27,26,27,31,37,24,26,25,25,26,26,111,116,127,23,200,134,133,141,31,38,44,28,31,29,32,36,31,111,119,155,31,134,200,160,134,30,34,42,28,30,28,29,29,30,110,118,170,27,133,160,200,138,23,26,35,22,24,22,23,23,25,105,120,136,26,141,134,138,200
200,81,62,48,47,42,47,39,36,32,29,28,30,28,31,29,23,81,200,123,90,77,90,98,100,39,32,34,33,36,29,37,32,25,62,123,200,137,123,85,88,86,45,40,41,42,34,37,44,41,34,48,90,137,200,159,75,76,70,36,28,27,26,30,24,28,26,21,47,77,123,159,200,66,66,60,38,30,30,29,31,27,31,29,24,42,90,85,75,66,200,69,88,33,29,28,28,29,26,29,28,22,47,98,88,76,66,69,200,76,36,29,30,30,32,25,32,28,23,39,100,86,70,60,88,76,200,34,29,35,29,38,25,32,28,23,36,39,45,36,38,33,36,34,200,35,33,32,29,30,34,32,27,32,32,40,28,30,29,29,29,35,200,100,107,29,111,109,110,104,29,34,41,27,30,28,30,35,33,100,200,120,32,116,119,121,122,28,33,42,26,29,28,30,29,32,107,120,200,27,131,160,170,139,30,36,34,30,31,29,32,38,29,29,32,27,200,23,28,27,26,28,29,37,24,27,26,25,25,30,111,116,131,23,200,135,137,142,31,37,44,28,31,29,32,32,34,109,119,160,28,135,200,162,136,29,32,41,26,29,28,28,28,32,110,121,170,27,137,162,200,140,23,25,34,21,24,22,23,23,27,104,122,139,26,142,136,140,200
200,82,63,50,49,44,48,41,38,31,29,28,30,27,30,29,23,82,200,123,91,75,91,97,103,42,31,32,32,35,28,35,33,27,63,123,200,138,122,84,86,89,47,40,41,42,34,36,44,40,35,50,91,138,200,161,74,75,74,38,27,27,26,30,23,27,26,22,49,75,122,161,200,66,64,60,40,29,30,29,31,26,30,29,24,44,91,84,74,66,200,67,90,35,28,28,28,29,24,28,28,22,48,97,86,75,64,67,200,75,38,28,30,29,32,24,31,28,24,41,103,89,74,60,90,75,200,36,28,31,28,37,24,30,28,23,38,42,47,38,40,35,38,36,200,36,35,33,30,31,35,34,28,31,31,40,27,29,28,28,28,36,200,98,105,28,111,111,112,104,29,32,41,27,30,28,30,31,35,98,200,120,28,115,119,120,123,28,32,42,26,29,28,29,28,33,105,120,200,27,130,159,171,137,30,35,34,30,31,29,32,37,30,28,28,27,200,22,27,26,26,27,28,36,23,26,24,24,24,31,111,115,130,22,200,136,140,142,30,35,44,27,30,28,31,30,35,111,119,159,27,136,200,165,136,29,33,40,26,29,28,28,28,34,112,120,171,26,140,165,200,142,23,27,35,22,24,22,24,23,28,104,123,137,26,142,136,142,200
200,78,61,48,47,39,45,39,37,30,28,27,28,24,28,27,23,78,200,113,85,68,78,88,91,46,31,32,32,34,26,35,32,27,61,113,200,138,123,80,85,80,50,40,42,42,34,35,44,40,37,48,85,138,200,157,71,75,72,42,27,27,27,30,22,27,26,23,47,68,123,157,200,61,61,56,42,28,29,29,30,24,29,28,25,39,78,80,71,61,200,66,83,40,28,28,28,29,23,28,27,24,45,88,85,75,61,66,200,72,42,28,30,30,32,23,31,28,25,39,91,80,72,56,83,72,200,40,28,31,30,36,23,30,28,25,37,46,50,42,42,40,42,40,200,36,34,32,31,29,33,32,28,30,31,40,27,28,28,28,28,36,200,99,105,27,109,111,108,104,28,32,42,27,29,28,30,31,34,99,200,125,28,117,121,123,126,27,32,42,27,29,28,30,30,32,105,125,200,27,130,158,172,142,28,34,34,30,30,29,32,36,31,27,28,27,200,21,26,25,27,24,26,35,22,24,23,23,23,29,109,117,130,21,200,140,137,143,28,35,44,27,29,28,31,30,33,111,121,158,26,140,200,166,141,27,32,40,26,28,27,28,28,32,108,123,172,25,137,166,200,145,23,27,37,23,25,24,25,25,28,104,126,142,27,143,141,145,200
200,79,62,51,51,40,46,42,38,27,25,28,24,26,27,28,22,79,200,118,88,80,81,87,97,45,28,28,33,29,26,33,32,25,62,118,200,133,123,80,86,87,50,40,41,45,29,38,44,42,36,51,88,133,200,161,72,73,76,40,24,24,28,25,22,26,27,21,51,80,123,161,200,65,64,62,43,26,26,30,27,25,28,29,24,40,81,80,72,65,200,64,84,38,25,25,29,25,23,26,28,22,46,87,86,73,64,64,200,72,42,25,26,31,27,23,29,29,23,42,97,87,76,62,84,72,200,39,25,26,30,25,23,28,28,22,38,45,50,40,43,38,42,39,200,34,31,32,28,30,30,31,27,27,28,40,24,26,25,25,25,34,200,93,103,23,109,106,105,100,25,28,41,24,26,25,26,26,31,93,200,117,24,113,110,114,117,28,33,45,28,30,29,31,30,32,103,117,200,25,129,154,172,138,24,29,29,25,27,25,27,25,28,23,24,25,200,21,24,25,25,26,26,38,22,25,23,23,23,30,109,113,129,21,200,132,135,138,27,33,44,26,28,26,29,28,30,106,110,154,24,132,200,159,132,28,32,42,27,29,28,29,28,31,105,114,172,25,135,159,200,139,22,25,36,21,24,22,23,22,27,100,117,138,25,138,132,139,200
200,76,59,49,50,39,46,39,37,29,25,28,24,27,27,27,18,76,200,116,88,80,79,92,99,42,30,28,34,29,28,34,33,20,59,116,200,135,122,85,88,89,46,42,40,46,29,39,44,42,31,49,88,135,200,165,73,77,74,38,26,23,29,25,23,27,27,17,50,80,122,165,200,66,66,62,40,28,26,32,27,26,30,30,20,39,79,85,73,66,200,67,85,36,27,24,30,25,24,28,28,18,46,92,88,77,66,67,200,75,39,27,25,32,27,24,31,29,18,39,99,89,74,62,85,75,200,37,27,25,31,25,24,30,28,18,37,42,46,38,40,36,39,37,200,35,29,32,27,30,31,30,23,29,30,42,26,28,27,27,27,35,200,94,105,24,109,108,106,93,25,28,40,23,26,24,25,25,29,94,200,115,23,114,108,112,109,28,34,46,29,32,30,32,31,32,105,115,200,25,129,152,173,126,24,29,29,25,27,25,27,25,27,24,23,25,200,22,24,24,21,27,28,39,23,26,24,24,24,30,109,114,129,22,200,130,135,132,27,34,44,27,30,28,31,30,31,108,108,152,24,130,200,160,125,27,33,42,27,30,28,29,28,30,106,112,173,24,135,160,200,127,18,20,31,17,20,18,18,18,23,93,109,126,21,132,125,127,200
200,76,56,47,47,40,45,39,37,30,30,29,33,26,29,31,26,76,200,117,92,77,91,95,104,43,31,35,34,38,28,36,36,31,56,117,200,142,126,86,88,87,48,43,47,46,38,40,47,47,41,47,92,142,200,164,77,75,75,39,27,30,29,34,23,29,31,26,47,77,126,164,200,67,64,61,42,29,32,31,35,26,31,33,28,40,91,86,77,67,200,70,86,36,28,31,30,33,24,29,32,27,45,95,88,75,64,70,200,76,39,28,33,32,36,25,32,33,29,39,104,87,75,61,86,76,200,36,28,33,32,36,25,31,33,29,37,43,48,39,42,36,39,36,200,37,36,34,34,31,34,34,33,30,31,43,27,29,28,28,28,37,200,96,103,29,108,109,107,102,30,35,47,30,32,31,33,33,36,96,200,124,31,118,120,122,126,29,34,46,29,31,30,32,32,34,103,124,200,30,131,156,173,144,33,38,38,34,35,33,36,36,34,29,31,30,200,25,29,31,30,26,28,40,23,26,24,25,25,31,108,118,131,25,200,136,133,140,29,36,47,29,31,29,32,31,34,109,120,156,29,136,200,166,141,31,36,47,31,33,32,33,33,34,107,122,173,31,133,166,200,143,26,31,41,26,28,27,29,29,33,102,126,144,30,140,141,143,200
200,76,57,47,48,40,45,39,37,30,29,30,32,26,29,31,27,76,200,119,91,79,85,91,104,44,33,35,38,39,28,36,37,32,57,119,200,141,127,80,88,93,49,45,46,49,39,40,47,46,43,47,91,141,200,161,73,77,77,40,29,30,31,35,23,29,31,28,48,79,127,161,200,67,65,65,44,32,33,34,35,27,32,34,31,40,85,80,73,67,200,66,86,37,30,31,32,33,24,29,32,29,45,91,88,77,65,66,200,77,41,30,33,35,37,25,32,33,30,39,104,93,77,65,86,77,200,39,30,33,35,37,25,32,33,30,37,44,49,40,44,37,41,39,200,39,35,35,34,31,34,35,33,30,33,45,29,32,30,30,30,39,200,97,105,31,108,110,111,104,29,35,46,30,33,31,33,33,35,97,200,126,31,117,125,126,128,30,38,49,31,34,32,35,35,35,105,126,200,30,130,158,171,142,32,39,39,35,35,33,37,37,34,31,31,30,200,25,29,31,30,26,28,40,23,27,24,25,25,31,108,117,130,25,200,138,137,141,29,36,47,29,32,29,32,32,34,110,125,158,29,138,200,168,141,31,37,46,31,34,32,33,33,35,111,126,171,31,137,168,200,145,27,32,43,28,31,29,30,30,33,104,128,142,30,141,141,145,200
200,79,59,50,50,41,47,41,39,32,31,31,33,27,30,30,27,79,200,119,94,79,85,93,103,43,32,35,36,37,28,36,35,31,59,119,200,141,125,84,90,92,48,44,46,48,37,40,47,44,41,50,94,141,200,159,75,78,78,39,28,30,31,33,23,29,29,26,50,79,125,159,200,66,65,65,43,31,33,34,34,27,32,32,29,41,85,84,75,66,200,67,84,36,29,31,32,32,24,29,30,27,47,93,90,78,65,67,200,78,40,29,33,34,35,25,32,31,29,41,103,92,78,65,84,78,200,38,29,33,34,34,25,32,31,29,39,43,48,39,43,36,40,38,200,37,35,34,34,31,34,34,31,32,32,44,28,31,29,29,29,37,200,98,105,29,109,109,110,100,31,35,46,30,33,31,33,33,35,98,200,130,31,119,123,123,128,31,36,48,31,34,32,34,34,34,105,130,200,30,131,154,170,137,33,37,37,33,34,32,35,34,34,29,31,30,200,25,29,30,28,27,28,40,23,27,24,25,25,31,109,119,131,25,200,136,132,138,30,36,47,29,32,29,32,32,34,109,123,154,29,136,200,163,135,30,35,44,29,32,30,31,31,34,110,123,170,30,132,163,200,138,27,31,41,26,29,27,29,29,31,100,128,137,28,138,135,138,200
200,81,60,49,49,42,46,42,39,31,29,31,30,27,30,30,26,81,200,117,92,78,83,93,101,46,31,33,38,34,28,36,35,29,60,117,200,140,127,80,88,88,51,43,45,49,34,40,47,44,39,49,92,140,200,161,74,76,76,42,27,28,31,30,23,29,29,25,49,78,127,161,200,65,64,61,44,29,30,33,31,26,31,31,27,42,83,80,74,65,200,67,82,38,28,29,32,29,24,29,30,26,46,93,88,76,64,67,200,78,44,29,32,36,32,26,32,31,28,42,101,88,76,61,82,78,200,39,28,32,36,31,25,32,31,28,39,46,51,42,44,38,44,39,200,38,34,34,33,31,34,34,30,31,31,43,27,29,28,29,28,38,200,96,105,28,110,110,109,95,29,33,45,28,30,29,32,32,34,96,200,126,30,115,122,119,121,31,38,49,31,33,32,36,36,34,105,126,200,29,131,156,173,131,30,34,34,30,31,29,32,31,33,28,30,29,200,24,29,30,27,27,28,40,23,26,24,26,25,31,110,115,131,24,200,136,134,131,30,36,47,29,31,29,32,32,34,110,122,156,29,136,200,163,132,30,35,44,29,31,30,31,31,34,109,119,173,30,134,163,200,132,26,29,39,25,27,26,28,28,30,95,121,131,27,131,132,132,200
